year,timestep,Products,Emissions,CO2,CH4,CO
1985,1,229.526069217593,373539.827718083,373538.888668767,0.0939067772383037,0.845142538614525
1986,2,721.70388970796,374881.661279303,374789.537642998,9.21255231053407,82.9110839946794
1987,3,336.145987727813,374430.224235082,374430.224235082,0,0
1988,4,0,375342.693044952,375290.67174343,5.20222982181674,46.8190716995189
1989,5,551.154571900262,375284.523584141,375284.523584141,0,0
1990,6,2208.84123132739,375916.953589238,375914.767179933,0.218644345667382,1.96776495979002
1991,7,1081.25850826636,376347.434353285,376347.434353285,0,0
1992,8,185.86471774751,376729.333410065,376729.333410065,0,0
1993,9,0,377113.750089514,377113.750089514,0,0
1994,10,659.962452174311,378301.363667496,378230.413845764,7.0951002905869,63.8547214415716
1995,11,78.0808880811209,381985.418267183,381573.457655369,41.1972598418333,370.763351971623
1996,12,306.745472375386,378681.03307906,378639.747868082,4.12859781549967,37.156613162965
1997,13,3283.19832766253,379025.133919366,379009.472453405,1.56612339903636,14.0953425622779
1998,14,12759.3984154684,381133.893194748,381094.417314014,3.94765348869366,35.5282272450927
1999,15,22288.8392493872,389890.460726169,389163.805622328,72.6671232564335,653.987980584643
2000,16,20219.6694565559,384071.032552482,384042.1045111,2.8928509789434,26.0351904035723
2001,17,14008.4292484524,384274.009152521,384274.009152521,0,0
2002,18,24380.6523207372,394358.574008182,393467.557852884,89.1039972915585,801.912158006265
2003,19,13884.0357605244,385629.563039449,385629.563039449,0,0
2004,20,4764.13186311257,385004.41895582,385004.41895582,0,0
2005,21,13448.0448186217,385427.263970643,385427.263970643,0,0
2006,22,23456.0230498519,437361.00717182,432218.623673663,514.250138541972,4628.13335961589
2007,23,2288.00444424343,387446.019837933,387182.96035396,26.3063091358177,236.753174836569
2008,24,3305.809458441,385474.354012313,385319.34549621,15.5011619919553,139.507354111287
2009,25,243.22470343414,422171.207019246,418248.978186651,392.228834425006,3529.99999816991
2010,26,130.27515315027,382169.586504457,382161.173209615,0.841349669210746,7.57194517245029
2011,27,0,382511.843631801,382403.213931346,10.8632026927622,97.7664977629548
