year,timestep,Products,Emissions,CO2,CH4,CO
1985,1,229.526069217593,373481.666364747,373480.727315431,0.0939067772383037,0.845142538614525
1986,2,721.70388970796,374841.287056032,374749.163419727,9.21255231053407,82.9110839946794
1987,3,337.233289051849,374403.616910129,374403.616910129,0,0
1988,4,0,375326.762711366,375274.741409845,5.20222982181674,46.8190716995189
1989,5,551.154571900262,375276.846398348,375276.846398348,0,0
1990,6,2208.84123132739,375915.355761313,375913.169352007,0.218644345667382,1.96776495979002
1991,7,1081.25850826636,376350.05310263,376350.05310263,0,0
1992,8,185.864717747509,376734.699241081,376734.699241081,0,0
1993,9,0,377120.897175539,377120.897175539,0,0
1994,10,659.962452174311,378309.595092466,378238.645270734,7.0951002905869,63.8547214415716
1995,11,78.0808880811219,381994.241765272,381582.281153459,41.1972598418333,370.763351971623
1996,12,306.745472375385,378690.117595706,378648.832384727,4.12859781549967,37.156613162965
1997,13,3284.48226374868,379034.327063684,379018.665597723,1.56612339903636,14.0953425622779
1998,14,12759.8093598894,381142.953008632,381103.477127898,3.94765348869366,35.5282272450927
1999,15,22288.8392493872,389899.285626525,389172.630522684,72.6671232564335,653.987980584643
2000,16,20219.6694565559,384079.543354758,384050.615313376,2.8928509789434,26.0351904035723
2001,17,14009.0693428452,384282.206106033,384282.206106033,0,0
2002,18,24380.6523207372,394366.413860731,393475.397705433,89.1039972915585,801.912158006265
2003,19,13884.0357605244,385637.042998899,385637.042998899,0,0
2004,20,4764.13186311253,385011.544678011,385011.544678011,0,0
2005,21,13449.2965693322,385434.084062815,385434.084062815,0,0
2006,22,23456.0230498517,437367.671111234,432225.287613076,514.250138541972,4628.13335961589
2007,23,2288.00444424342,387452.130823447,387189.071339474,26.3063091358177,236.753174836568
2008,24,3305.80945844104,385479.919495815,385324.910979712,15.5011619919553,139.507354111287
2009,25,243.224703434098,422176.255473789,418254.026641194,392.228834425006,3529.99999816991
2010,26,130.275153150258,382174.193807394,382165.780512553,0.841349669210746,7.57194517245029
2011,27,0,382516.070064227,382407.440363771,10.8632026927622,97.7664977629548
