timestep,Input,Merch,Foliage,Other,CoarseRoots,FineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,StemSnag,BranchSnag,CO2,CH4,CO,NO2,Products
0,121277.61,3939457.70944176,480117.624053065,1967036.04623298,1245789.57248236,222971.663962722,1396326.0547302,298854.745681047,1235395.27459797,191025.263905526,1999681.65210642,3646336.96539154,9916174.25539086,708833.956021619,153091.367126991,554511587.93717,709314.72166786,6383698.15408109,0,0
1,121277.61,3959955.54050374,481083.489475894,1971740.37981653,1250482.20535377,223375.098043876,1401395.83008386,298985.832308323,1237548.5421064,190558.403158197,1986920.17358178,3659644.11264375,9919688.96717412,700016.513533593,152354.950569761,554885068.664485,709314.815574637,6383698.99922362,0,229.526069217593
2,121277.61,3978983.22103166,481944.730988511,1975869.16261999,1254786.31728106,223699.763924186,1406099.44152357,299212.134187764,1239983.18906335,190276.726186566,1974305.17105791,3672647.80830644,9923271.42032379,691943.302288451,151816.416742927,555259817.827905,709324.028126948,6383781.91030762,0,951.229958925553
3,121277.61,3998071.41233563,482820.270806837,1980008.78470654,1259171.96089596,224061.010137454,1410917.24893537,299502.272575201,1242145.68027953,190124.029286424,1961618.1161322,3685834.79610796,9926928.30000812,684337.55380183,151572.153718701,555634221.444814,709324.028126948,6383781.91030762,0,1288.4632479774
4,121277.61,4017649.0673858,483706.968576584,1984177.50301029,1263631.46667098,224382.733826122,1415426.51327009,299821.018043377,1244032.16626713,189758.900452151,1948697.81961825,3698835.82630719,9930656.18866721,676762.029632796,151100.393020969,556009496.186224,709329.230356769,6383828.72937932,0,1288.4632479774
5,121277.61,4036445.31074159,484595.581132351,1987675.74755911,1267801.11795989,224663.263333262,1419960.19828008,300168.100882554,1246334.45019098,189529.591057878,1935932.24190885,3711881.70731264,9934460.00284444,669256.447821,150663.342831119,556384773.032623,709329.230356769,6383828.72937932,0,1839.61781987766
6,121277.61,4052356.35389749,485297.852146307,1989840.39910849,1271134.51373814,224831.434317479,1424425.84210155,300532.5529163,1249763.86121559,189735.239671439,1923931.79620489,3724878.47425449,9938348.3554876,662157.79976182,150367.97004534,556760686.201975,709329.449001114,6383830.69714428,0,4048.45905120505
7,121277.61,4069778.02563564,486127.809006557,1992891.00648088,1275004.51050956,225089.295351694,1428564.96390953,300853.112679724,1252171.08164671,189655.322905034,1911311.11687736,3737809.4708651,9942312.98130523,655280.585909599,150050.642331841,557137036.255078,709329.449001114,6383830.69714428,0,5129.71755947142
8,121277.609999999,4087809.77845003,486971.250085282,1996257.17423523,1279068.0669851,225361.81632252,1432556.53995194,301177.634708781,1253915.42827605,189482.54842801,1898388.21104564,3750657.60904579,9946351.38117374,648958.890564977,149856.672829882,557513770.954319,709329.449001114,6383830.69714428,0,5315.58227721893
9,121277.609999999,4105430.64523194,487775.873765329,1999265.15495125,1282954.17361788,225601.387152628,1436462.37709035,301515.26977028,1255528.18637064,189382.412966174,1885423.05554662,3763421.83236901,9950464.98184496,643216.5173661,149804.7722666,557890891.851495,709329.449001114,6383830.69714429,0,5315.58227721893
