timestep,DisturbanceCO2Production,DisturbanceCH4Production,DisturbanceCOProduction,DisturbanceBioCO2Emission,DisturbanceBioCH4Emission,DisturbanceBioCOEmission,DisturbanceSoftProduction,DisturbanceHardProduction,DisturbanceDOMProduction,DisturbanceMerchToAir,DisturbanceFolToAir,DisturbanceOthToAir,DisturbanceCoarseToAir,DisturbanceFineToAir,DisturbanceDOMCO2Emission,DisturbanceDOMCH4Emission,DisturbanceDOMCOEmission,DisturbanceMerchLitterInput,DisturbanceFolLitterInput,DisturbanceOthLitterInput,DisturbanceCoarseLitterInput,DisturbanceFineLitterInput,DisturbanceVFastAGToAir,DisturbanceVFastBGToAir,DisturbanceFastAGToAir,DisturbanceFastBGToAir,DisturbanceMediumToAir,DisturbanceSlowAGToAir,DisturbanceSlowBGToAir,DisturbanceSWStemSnagToAir,DisturbanceSWBranchSnagToAir,DisturbanceHWStemSnagToAir,DisturbanceHWBranchSnagToAir
1,8.45141701125853,0.0939067772383037,0.845142538614525,1.74633016727385,0.0194047963974428,0.174633587323971,29.4018408654499,200.124228352143,0,0,0.913964763334526,0.921972456393242,0,0.104431331267498,6.70508684398468,0.0745019808408609,0.670508951290555,573.680235677345,65.0153834817355,350.380233472136,235.95268041933,43.0418081754817,2.22709484642919,0,1.56886484198713,0,0.871081310714683,2.78305677698509,0,0,0,0,0
2,829.110086286676,9.21255231053407,82.9110839946794,195.738946850914,2.17499613435685,19.5739520681955,0,721.70388970796,0,0,107.918817937466,100.122100917607,0,9.44697619839373,633.371139435762,7.03755617617721,63.3371319264839,1137.4778571818,41.2192852276074,711.531039146627,559.601690406436,81.4439267746035,222.925975973497,0,159.99176058909,0,75.8712613584956,244.95682961734,0,0,0,0,0
3,0,0,0,0,0,0,203.986883949506,133.246405102343,0,0,0,0,0,0,0,0,0,1056.43261298263,118.74361116376,688.405075363349,433.958283183762,67.4400065204184,0,0,0,0,0,0,0,0,0,0,0
4,468.190278677945,5.20222982181674,46.8190716995189,159.400413873895,1.77106828752954,15.9399606434193,0,0,0,0,71.7489236513657,101.414815683319,0,3.9477034701598,308.789864804049,3.4311615342872,30.8791110560996,474.94253951225,8.34026254500374,139.326282048774,147.685063704456,25.2700891811145,117.430396612478,0,85.3342368556498,0,29.2177169449557,111.117786981352,0,0,0,0,0
5,0,0,0,0,0,0,77.814037920804,473.340533979458,0,0,0,0,0,0,0,0,0,269.801805107485,56.462644166976,397.284583771279,260.352168452788,38.1242521968457,0,0,0,0,0,0,0,0,0,0,0
6,19.6776252683052,0.218644345667382,1.96776495979002,6.88808636609032,0.0765324013353587,0.688805332978783,680.065462061366,1528.77576926602,0,0,3.3033929181619,4.20463170008421,0,0.145399482158347,12.7895389022149,0.142111944332023,1.27895962681123,1074.95277958784,215.015624560202,1447.85850602599,996.608027779014,150.136170803204,5.15885596362109,0,3.66737927590637,0,0.87772336317406,4.50665187065663,0,0,0,0,0
7,0,0,0,0,0,0,176.379702937823,904.878805328539,0,0,0,0,0,0,0,0,0,290.14001203574,68.2105341450883,630.313466271305,427.197138371439,61.0138050135326,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,26.2838370416515,159.580880705858,0,0,0,0,0,0,0,0,0,153.993329485503,25.083546730496,175.924924693824,112.589164556968,17.116797637916,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.791591801515,29.6714964232637,146.294712454549,95.0903593167824,15.5293323259109,0,0,0,0,0,0,0,0,0,0,0
10,638.546635379897,7.0951002905869,63.8547214415716,229.583805516605,2.55086400802524,22.9582668440314,16.9147555182371,643.047696656074,0,0,106.24364052281,143.906038366494,0,4.94325747935827,408.962829863292,4.54423628256166,40.8964545975402,1380.74771114758,157.657536682605,973.76463402032,670.258940266635,109.854106299338,156.226689011611,0,117.121172023778,0,35.4058769662587,145.649782741746,0,0,0,0,0
