year,NPP
1985,7821430.17563498
1986,7830028.51081663
1987,7841682.59746227
1988,7843083.66658535
1989,7842773.8422247
1990,7844820.76602959
1991,7850791.54055544
1992,7852479.1027975
1993,7852042.89950364
1994,7854381.80788046
1995,7859649.07216392
1996,7861060.79759699
1997,7867583.97321289
1998,7883883.48224876
1999,7901868.19878813
2000,7909036.02172081
2001,7896417.88862901
2002,7895172.0525492
2003,7899223.6135473
2004,7891293.39228642
2005,7869763.62556267
2006,7847011.34396469
2007,7891331.37575343
2008,7869510.37216801
2009,7798832.53439191
2010,7829067.81460048
2011,7824933.40455124
