pixelIndex,yieldTableIndex
1,7
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,2
12,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,2
29,2
30,2
31,2
32,1
33,1
34,1
35,1
36,1
37,1
39,6
40,1
41,1
42,1
43,6
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
54,1
55,2
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,2
66,2
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
77,1
80,7
81,1
82,1
83,1
84,6
85,1
86,1
87,1
88,1
89,2
90,1
91,1
92,2
93,2
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
115,1
116,1
117,1
118,1
119,3
120,3
121,3
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,2
132,1
133,1
134,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
145,1
146,1
147,1
148,1
152,7
153,1
154,1
155,1
157,3
158,3
159,3
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
190,6
191,1
192,1
193,1
194,3
195,3
196,1
197,2
198,2
199,1
200,1
201,1
202,1
203,1
204,1
205,1
206,1
207,1
208,1
209,2
210,2
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,1
219,1
220,1
221,1
222,1
228,2
229,1
230,1
231,1
232,3
233,1
234,1
235,1
236,1
237,1
238,7
239,7
240,1
241,1
242,1
243,1
244,1
245,2
246,2
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,2
256,1
257,1
258,1
259,1
266,1
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,1
275,1
276,2
277,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,1
295,1
296,1
303,2
304,2
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
317,1
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
354,1
355,1
356,2
357,2
359,1
360,1
361,2
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,2
379,1
380,1
381,1
382,1
383,1
384,1
385,1
386,1
387,1
388,2
389,1
391,1
392,1
393,2
394,2
395,1
397,2
398,2
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,2
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,2
425,2
426,2
427,1
428,2
429,1
430,1
431,2
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,2
443,1
444,2
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,2
465,2
466,2
467,2
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,2
492,1
493,1
494,1
495,2
496,2
497,1
498,1
499,1
500,1
501,1
502,2
503,2
504,2
505,2
506,2
507,2
508,1
509,2
510,2
511,1
512,1
513,1
514,1
515,1
518,1
530,1
531,1
532,2
533,2
534,2
535,2
536,1
537,1
538,1
539,1
540,2
541,2
542,2
543,2
544,2
545,2
546,1
547,1
548,1
549,7
550,2
551,1
553,1
554,1
568,1
569,4
570,4
571,2
572,2
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,2
581,2
582,1
583,1
584,1
585,1
586,2
587,1
588,1
589,1
590,1
591,1
592,2
606,4
607,4
608,4
609,2
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,1
629,2
644,4
645,4
646,4
647,2
648,1
649,1
650,1
651,1
652,1
653,1
654,1
655,1
656,1
657,1
658,1
659,1
660,1
661,1
662,1
663,1
664,1
665,2
666,1
681,4
682,4
683,4
684,2
685,1
686,1
687,1
688,1
689,1
690,1
691,2
692,1
693,1
694,1
695,1
696,2
697,2
698,2
699,1
700,1
701,1
702,1
703,1
719,4
720,4
721,2
722,1
723,2
724,2
725,1
726,2
727,2
728,1
729,1
730,1
731,1
732,2
733,2
734,2
735,2
736,2
737,1
738,1
739,1
740,1
757,4
758,1
759,1
760,2
761,2
762,2
763,2
764,7
765,2
766,2
767,2
768,1
769,2
770,2
771,2
772,2
773,2
774,2
775,1
776,1
777,2
794,4
795,5
796,2
797,2
798,2
799,2
800,2
801,2
802,2
803,2
804,1
805,1
806,2
807,4
808,4
809,4
810,2
811,1
812,1
813,1
814,1
832,4
833,4
834,4
835,4
836,2
837,2
838,2
839,2
840,2
841,1
842,1
843,2
844,4
845,1
846,4
847,2
848,1
849,1
850,1
851,1
870,4
871,4
872,4
873,4
874,2
875,2
876,2
877,2
878,2
879,2
880,2
882,2
883,2
884,2
885,1
886,1
887,1
888,1
908,4
909,4
910,2
911,2
912,2
913,2
914,4
920,2
921,1
922,1
923,1
924,1
925,2
946,4
947,4
948,4
957,2
958,1
959,1
960,1
961,1
962,1
994,2
995,1
996,1
997,1
998,1
999,1
1033,1
1035,1
1036,1
1071,1
1072,1
1073,1
1109,1
1110,1
1147,1
1184,1
1221,1
1258,2
1295,4
